gene,pc1_loading,abs_loading
RP13-11B7.1,0.014099009823298819,0.014099009823298819
GDF11,0.01408244593806539,0.01408244593806539
MARK4,0.01404710262812634,0.01404710262812634
VBP1,0.01397428125065596,0.01397428125065596
SS18L1,0.013916220709856049,0.013916220709856049
LGI4,0.01391271344474767,0.01391271344474767
IPMK,0.013907476559413047,0.013907476559413047
BMP3,0.013894297513880974,0.013894297513880974
CYSLTR2,0.013892516667369155,0.013892516667369155
CACNA1C,0.013886384202684085,0.013886384202684085
HMOX2,0.013877155312224386,0.013877155312224386
ZNF343,0.013861526529062482,0.013861526529062482
FREM1,0.013838305382826457,0.013838305382826457
PTPRU,0.013819274905099472,0.013819274905099472
GPR143,0.013810129634448018,0.013810129634448018
OR8G2,0.013809889303691618,0.013809889303691618
GPR156,0.013806594132659823,0.013806594132659823
BARHL2,0.01379452278443108,0.01379452278443108
OR7G2,0.013788893694037352,0.013788893694037352
EME1,0.013781655312594161,0.013781655312594161
SH3PXD2B,0.013780212777299267,0.013780212777299267
PRR3,0.013768492134685745,0.013768492134685745
SIRT3,0.013768379774061527,0.013768379774061527
AMOTL2,0.013766942698388086,0.013766942698388086
KIAA1924,0.013762851838943603,0.013762851838943603
NDUFAF1,0.013747573371511118,0.013747573371511118
GAL3ST4,0.013746789379599337,0.013746789379599337
ARF6,0.013742837146344201,0.013742837146344201
FADS6,0.013741138358724335,0.013741138358724335
KCNK15,0.013740936199548939,0.013740936199548939
CAPN13,0.013737709737255223,0.013737709737255223
EPB41L4B,0.013736423681244203,0.013736423681244203
LOC144097,0.013734564043106957,0.013734564043106957
RNF122,0.013732964545344882,0.013732964545344882
ZHX3,0.013722922892692295,0.013722922892692295
PCDH12,0.013720562503008253,0.013720562503008253
HRASLS2,0.01370775058083307,0.01370775058083307
ECM1,0.01370126976137283,0.01370126976137283
LOC442582,0.013698282570313178,0.013698282570313178
LILRA4,0.013697597575769561,0.013697597575769561
SENP3,0.01368033221831782,0.01368033221831782
SFPQ,0.013668942688370185,0.013668942688370185
PA2G4P4,0.013668169985935905,0.013668169985935905
GFER,0.01366364028047795,0.01366364028047795
C17orf47,0.013658982109652997,0.013658982109652997
RPP14,0.013655673237144752,0.013655673237144752
CXXC4,0.013655471476485305,0.013655471476485305
KRTAP10-5,0.013655465550111203,0.013655465550111203
ZNF454,0.01365175974804682,0.01365175974804682
C9orf37,0.013647213861081503,0.013647213861081503
